timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-08-17 12:46:19.314088-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 12:46:19.314251-04:00,45,SquashBusters - 4th Floor,27,08/17/2023 12:44 PM,True
2023-08-17 13:02:30.618331-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 13:02:30.618600-04:00,12,Functional Training Area,3,08/17/2023 12:00 PM,True
2023-08-17 13:02:30.618817-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 13:02:30.619032-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 13:02:30.619243-04:00,45,SquashBusters - 4th Floor,27,08/17/2023 12:44 PM,True
2023-08-17 13:21:50.136234-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 13:21:50.136424-04:00,0,Functional Training Area,0,08/17/2023 01:13 PM,True
2023-08-17 13:21:50.136605-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 13:21:50.136776-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 13:21:50.136941-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 01:15 PM,True
2023-08-17 13:31:23.913551-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 13:31:23.913814-04:00,0,Functional Training Area,0,08/17/2023 01:13 PM,True
2023-08-17 13:31:23.914027-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 13:31:23.914240-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 13:31:23.914445-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 01:15 PM,True
2023-08-17 13:46:01.025110-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 13:46:01.025464-04:00,0,Functional Training Area,0,08/17/2023 01:13 PM,True
2023-08-17 13:46:01.026576-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 13:46:01.026847-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 13:46:01.027076-04:00,30,SquashBusters - 4th Floor,18,08/17/2023 01:45 PM,True
2023-08-17 14:06:50.813626-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 14:06:50.813893-04:00,0,Functional Training Area,0,08/17/2023 01:13 PM,True
2023-08-17 14:06:50.814111-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 14:06:50.814326-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 14:06:50.814560-04:00,30,SquashBusters - 4th Floor,18,08/17/2023 01:45 PM,True
2023-08-17 14:24:52.645542-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 14:24:52.645846-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 14:24:52.646141-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 14:24:52.646375-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 14:24:52.646600-04:00,28.333333333333,SquashBusters - 4th Floor,17,08/17/2023 02:17 PM,True
2023-08-17 14:31:21.293025-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 14:31:21.293309-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 14:31:21.293496-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 14:31:21.293676-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 14:31:21.293851-04:00,28.333333333333,SquashBusters - 4th Floor,17,08/17/2023 02:17 PM,True
2023-08-17 14:46:15.668187-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 14:46:15.668417-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 14:46:15.668604-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 14:46:15.668850-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 14:46:15.669031-04:00,28.333333333333,SquashBusters - 4th Floor,17,08/17/2023 02:17 PM,True
2023-08-17 15:01:48.507704-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 15:01:48.507930-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 15:01:48.508114-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 15:01:48.508297-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 15:01:48.508474-04:00,31.666666666667,SquashBusters - 4th Floor,19,08/17/2023 02:48 PM,True
2023-08-17 15:16:20.115605-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 15:16:20.115869-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 15:16:20.116106-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 15:16:20.116324-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 15:16:20.116531-04:00,31.666666666667,SquashBusters - 4th Floor,19,08/17/2023 02:48 PM,True
2023-08-17 15:31:13.457069-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 15:31:13.457365-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 15:31:13.457587-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,08/16/2023 10:53 PM,True
2023-08-17 15:31:13.457805-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,08/16/2023 10:53 PM,True
2023-08-17 15:31:13.458130-04:00,31.666666666667,SquashBusters - 4th Floor,19,08/17/2023 03:22 PM,True
2023-08-17 15:46:02.488881-04:00,0,Marino Center - 2nd Floor,0,08/17/2023 03:33 PM,True
2023-08-17 15:46:02.489170-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 15:46:02.489444-04:00,0,Marino Center - 3rd Floor Weight Room,0,08/17/2023 03:33 PM,True
2023-08-17 15:46:02.489670-04:00,0,Marino Center - 3rd Floor Select & Cardio,0,08/17/2023 03:33 PM,True
2023-08-17 15:46:02.489879-04:00,31.666666666667,SquashBusters - 4th Floor,19,08/17/2023 03:22 PM,True
2023-08-17 16:04:28.468547-04:00,0,Marino Center - 2nd Floor,0,08/17/2023 03:33 PM,True
2023-08-17 16:04:28.468845-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 16:04:28.469073-04:00,10.769230769231,Marino Center - 3rd Floor Weight Room,7,08/17/2023 04:02 PM,True
2023-08-17 16:04:28.469313-04:00,6.6666666666667,Marino Center - 3rd Floor Select & Cardio,6,08/17/2023 04:02 PM,True
2023-08-17 16:04:28.469813-04:00,30,SquashBusters - 4th Floor,18,08/17/2023 04:00 PM,True
2023-08-17 16:20:45.913626-04:00,12.380952380952,Marino Center - 2nd Floor,13,08/17/2023 04:19 PM,True
2023-08-17 16:20:45.913853-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 16:20:45.914038-04:00,10.769230769231,Marino Center - 3rd Floor Weight Room,7,08/17/2023 04:02 PM,True
2023-08-17 16:20:45.914221-04:00,6.6666666666667,Marino Center - 3rd Floor Select & Cardio,6,08/17/2023 04:02 PM,True
2023-08-17 16:20:45.914397-04:00,30,SquashBusters - 4th Floor,18,08/17/2023 04:00 PM,True
2023-08-17 16:31:11.955873-04:00,12.380952380952,Marino Center - 2nd Floor,13,08/17/2023 04:19 PM,True
2023-08-17 16:31:11.956101-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 16:31:11.956316-04:00,10.769230769231,Marino Center - 3rd Floor Weight Room,7,08/17/2023 04:02 PM,True
2023-08-17 16:31:11.956529-04:00,6.6666666666667,Marino Center - 3rd Floor Select & Cardio,6,08/17/2023 04:02 PM,True
2023-08-17 16:31:11.956710-04:00,30,SquashBusters - 4th Floor,18,08/17/2023 04:00 PM,True
2023-08-17 16:46:18.160274-04:00,12.380952380952,Marino Center - 2nd Floor,13,08/17/2023 04:19 PM,True
2023-08-17 16:46:18.160575-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 16:46:18.160780-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,08/17/2023 04:31 PM,True
2023-08-17 16:46:18.161190-04:00,25.555555555556,Marino Center - 3rd Floor Select & Cardio,23,08/17/2023 04:31 PM,True
2023-08-17 16:46:18.161397-04:00,30,SquashBusters - 4th Floor,18,08/17/2023 04:31 PM,True
2023-08-17 17:02:28.907999-04:00,22.857142857143,Marino Center - 2nd Floor,24,08/17/2023 04:52 PM,True
2023-08-17 17:02:28.908276-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 17:02:28.908636-04:00,80,Marino Center - 3rd Floor Weight Room,52,08/17/2023 05:00 PM,True
2023-08-17 17:02:28.908875-04:00,47.777777777778,Marino Center - 3rd Floor Select & Cardio,43,08/17/2023 05:00 PM,True
2023-08-17 17:02:28.909146-04:00,40,SquashBusters - 4th Floor,24,08/17/2023 05:00 PM,True
2023-08-17 17:18:16.898521-04:00,26.666666666667,Marino Center - 2nd Floor,28,08/17/2023 05:16 PM,True
2023-08-17 17:18:16.898752-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 17:18:16.898935-04:00,80,Marino Center - 3rd Floor Weight Room,52,08/17/2023 05:00 PM,True
2023-08-17 17:18:16.899117-04:00,47.777777777778,Marino Center - 3rd Floor Select & Cardio,43,08/17/2023 05:00 PM,True
2023-08-17 17:18:16.899294-04:00,40,SquashBusters - 4th Floor,24,08/17/2023 05:00 PM,True
2023-08-17 17:31:21.919449-04:00,26.666666666667,Marino Center - 2nd Floor,28,08/17/2023 05:16 PM,True
2023-08-17 17:31:21.919675-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 17:31:21.919849-04:00,80,Marino Center - 3rd Floor Weight Room,52,08/17/2023 05:00 PM,True
2023-08-17 17:31:21.920022-04:00,47.777777777778,Marino Center - 3rd Floor Select & Cardio,43,08/17/2023 05:00 PM,True
2023-08-17 17:31:21.920188-04:00,40,SquashBusters - 4th Floor,24,08/17/2023 05:00 PM,True
2023-08-17 17:46:09.648125-04:00,26.666666666667,Marino Center - 2nd Floor,28,08/17/2023 05:16 PM,True
2023-08-17 17:46:09.648311-04:00,4,Functional Training Area,1,08/17/2023 02:21 PM,True
2023-08-17 17:46:09.648494-04:00,70.769230769231,Marino Center - 3rd Floor Weight Room,46,08/17/2023 05:32 PM,True
2023-08-17 17:46:09.648705-04:00,67.777777777778,Marino Center - 3rd Floor Select & Cardio,61,08/17/2023 05:32 PM,True
2023-08-17 17:46:09.648895-04:00,45,SquashBusters - 4th Floor,27,08/17/2023 05:31 PM,True
2023-08-17 18:03:23.288651-04:00,37.142857142857,Marino Center - 2nd Floor,39,08/17/2023 05:51 PM,True
2023-08-17 18:03:23.288912-04:00,12,Functional Training Area,3,08/17/2023 06:01 PM,True
2023-08-17 18:03:23.289167-04:00,76.923076923077,Marino Center - 3rd Floor Weight Room,50,08/17/2023 05:59 PM,True
2023-08-17 18:03:23.289392-04:00,64.444444444444,Marino Center - 3rd Floor Select & Cardio,58,08/17/2023 05:59 PM,True
2023-08-17 18:03:23.289610-04:00,70,SquashBusters - 4th Floor,42,08/17/2023 06:00 PM,True
2023-08-17 18:22:54.172980-04:00,37.142857142857,Marino Center - 2nd Floor,39,08/17/2023 05:51 PM,True
2023-08-17 18:22:54.173220-04:00,16,Functional Training Area,4,08/17/2023 06:09 PM,True
2023-08-17 18:22:54.173412-04:00,76.923076923077,Marino Center - 3rd Floor Weight Room,50,08/17/2023 05:59 PM,True
2023-08-17 18:22:54.173603-04:00,64.444444444444,Marino Center - 3rd Floor Select & Cardio,58,08/17/2023 05:59 PM,True
2023-08-17 18:22:54.173787-04:00,70,SquashBusters - 4th Floor,42,08/17/2023 06:00 PM,True
2023-08-17 18:31:24.874554-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 18:31:24.874873-04:00,16,Functional Training Area,4,08/17/2023 06:09 PM,True
2023-08-17 18:31:24.875202-04:00,75.384615384615,Marino Center - 3rd Floor Weight Room,49,08/17/2023 06:29 PM,True
2023-08-17 18:31:24.875427-04:00,57.777777777778,Marino Center - 3rd Floor Select & Cardio,52,08/17/2023 06:29 PM,True
2023-08-17 18:31:24.875637-04:00,56.666666666667,SquashBusters - 4th Floor,34,08/17/2023 06:28 PM,True
2023-08-17 18:46:10.770510-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 18:46:10.770786-04:00,16,Functional Training Area,4,08/17/2023 06:09 PM,True
2023-08-17 18:46:10.771011-04:00,75.384615384615,Marino Center - 3rd Floor Weight Room,49,08/17/2023 06:29 PM,True
2023-08-17 18:46:10.771234-04:00,57.777777777778,Marino Center - 3rd Floor Select & Cardio,52,08/17/2023 06:29 PM,True
2023-08-17 18:46:10.771449-04:00,56.666666666667,SquashBusters - 4th Floor,34,08/17/2023 06:28 PM,True
2023-08-17 19:03:25.079083-04:00,11.428571428571,Marino Center - 2nd Floor,12,08/16/2023 10:18 PM,True
2023-08-17 19:03:25.079360-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 19:03:25.079587-04:00,75.384615384615,Marino Center - 3rd Floor Weight Room,49,08/17/2023 06:29 PM,True
2023-08-17 19:03:25.079812-04:00,57.777777777778,Marino Center - 3rd Floor Select & Cardio,52,08/17/2023 06:29 PM,True
2023-08-17 19:03:25.080028-04:00,40,SquashBusters - 4th Floor,24,08/17/2023 07:01 PM,True
2023-08-17 19:19:29.100171-04:00,37.142857142857,Marino Center - 2nd Floor,39,08/17/2023 07:07 PM,True
2023-08-17 19:19:29.100465-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 19:19:29.100702-04:00,81.538461538462,Marino Center - 3rd Floor Weight Room,53,08/17/2023 07:07 PM,True
2023-08-17 19:19:29.100921-04:00,64.444444444444,Marino Center - 3rd Floor Select & Cardio,58,08/17/2023 07:07 PM,True
2023-08-17 19:19:29.101131-04:00,40,SquashBusters - 4th Floor,24,08/17/2023 07:01 PM,True
2023-08-17 19:31:12.461414-04:00,24.761904761905,Marino Center - 2nd Floor,26,08/17/2023 07:27 PM,True
2023-08-17 19:31:12.461676-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 19:31:12.461887-04:00,63.076923076923,Marino Center - 3rd Floor Weight Room,41,08/17/2023 07:27 PM,True
2023-08-17 19:31:12.462100-04:00,54.444444444444,Marino Center - 3rd Floor Select & Cardio,49,08/17/2023 07:27 PM,True
2023-08-17 19:31:12.462331-04:00,40,SquashBusters - 4th Floor,24,08/17/2023 07:01 PM,True
2023-08-17 19:46:04.099238-04:00,24.761904761905,Marino Center - 2nd Floor,26,08/17/2023 07:27 PM,True
2023-08-17 19:46:04.099524-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 19:46:04.099771-04:00,63.076923076923,Marino Center - 3rd Floor Weight Room,41,08/17/2023 07:27 PM,True
2023-08-17 19:46:04.100002-04:00,54.444444444444,Marino Center - 3rd Floor Select & Cardio,49,08/17/2023 07:27 PM,True
2023-08-17 19:46:04.100258-04:00,43.333333333333,SquashBusters - 4th Floor,26,08/17/2023 07:31 PM,True
2023-08-17 20:25:40.156172-04:00,27.619047619048,Marino Center - 2nd Floor,29,08/17/2023 08:17 PM,True
2023-08-17 20:25:40.156439-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 20:25:40.156654-04:00,63.076923076923,Marino Center - 3rd Floor Weight Room,41,08/17/2023 07:27 PM,True
2023-08-17 20:25:40.156868-04:00,54.444444444444,Marino Center - 3rd Floor Select & Cardio,49,08/17/2023 07:27 PM,True
2023-08-17 20:25:40.157074-04:00,38.333333333333,SquashBusters - 4th Floor,23,08/17/2023 08:02 PM,True
2023-08-17 21:26:37.851473-04:00,27.619047619048,Marino Center - 2nd Floor,29,08/17/2023 08:17 PM,True
2023-08-17 21:26:37.851972-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 21:26:37.852209-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,08/17/2023 09:18 PM,True
2023-08-17 21:26:37.852442-04:00,55.555555555556,Marino Center - 3rd Floor Select & Cardio,50,08/17/2023 09:18 PM,True
2023-08-17 21:26:37.852674-04:00,40,SquashBusters - 4th Floor,24,08/17/2023 09:06 PM,True
2023-08-17 21:57:39.322127-04:00,29.52380952381,Marino Center - 2nd Floor,31,08/17/2023 09:38 PM,True
2023-08-17 21:57:39.322349-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 21:57:39.322523-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,08/17/2023 09:38 PM,True
2023-08-17 21:57:39.322695-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,08/17/2023 09:38 PM,True
2023-08-17 21:57:39.322864-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-17 22:13:43.053643-04:00,15.238095238095,Marino Center - 2nd Floor,16,08/17/2023 10:01 PM,True
2023-08-17 22:13:43.053856-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 22:13:43.054029-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,08/17/2023 10:01 PM,True
2023-08-17 22:13:43.054203-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,08/17/2023 10:01 PM,True
2023-08-17 22:13:43.054369-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-17 22:25:48.490187-04:00,15.238095238095,Marino Center - 2nd Floor,16,08/17/2023 10:01 PM,True
2023-08-17 22:25:48.490484-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 22:25:48.490743-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,08/17/2023 10:01 PM,True
2023-08-17 22:25:48.490988-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,08/17/2023 10:01 PM,True
2023-08-17 22:25:48.491211-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-17 22:31:49.201393-04:00,15.238095238095,Marino Center - 2nd Floor,16,08/17/2023 10:01 PM,True
2023-08-17 22:31:49.201618-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 22:31:49.201803-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,08/17/2023 10:01 PM,True
2023-08-17 22:31:49.201986-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,08/17/2023 10:01 PM,True
2023-08-17 22:31:49.202162-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-17 22:46:11.491286-04:00,13.333333333333,Marino Center - 2nd Floor,14,08/17/2023 10:37 PM,True
2023-08-17 22:46:11.491500-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 22:46:11.491672-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,08/17/2023 10:01 PM,True
2023-08-17 22:46:11.491844-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,08/17/2023 10:01 PM,True
2023-08-17 22:46:11.492009-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-17 23:04:05.885163-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-17 23:04:05.885388-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 23:04:05.885574-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-17 23:04:05.885757-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-17 23:04:05.885933-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-17 23:20:34.626791-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-17 23:20:34.627056-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 23:20:34.627276-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-17 23:20:34.627496-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-17 23:20:34.627688-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-17 23:31:20.670764-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-17 23:31:20.671009-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 23:31:20.671205-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-17 23:31:20.671403-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-17 23:31:20.671610-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-17 23:46:07.453396-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-17 23:46:07.453656-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-17 23:46:07.453867-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-17 23:46:07.454078-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-17 23:46:07.454298-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 00:06:43.424558-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 00:06:43.424841-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 00:06:43.425066-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 00:06:43.425288-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 00:06:43.425506-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 00:24:27.156048-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 00:24:27.156340-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 00:24:27.156548-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 00:24:27.156735-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 00:24:27.156917-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 00:31:24.074402-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 00:31:24.074637-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 00:31:24.074826-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 00:31:24.075013-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 00:31:24.075192-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 00:46:10.061061-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 00:46:10.061274-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 00:46:10.061446-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 00:46:10.061619-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 00:46:10.061786-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 01:03:20.513457-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 01:03:20.513739-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 01:03:20.513966-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 01:03:20.514193-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 01:03:20.514411-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 01:22:39.832036-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 01:22:39.832254-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 01:22:39.832426-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 01:22:39.832598-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 01:22:39.832764-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 01:31:07.854165-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 01:31:07.854391-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 01:31:07.854576-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 01:31:07.854759-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 01:31:07.854937-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 01:45:59.799961-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 01:45:59.800196-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 01:45:59.800382-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 01:45:59.800568-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 01:45:59.800749-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 02:07:18.311296-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 02:07:18.311607-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
