timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-25 11:31:25.976667-04:00,75,SquashBusters - 4th Floor,45,07/25/2023 10:44 AM,True
2023-07-25 11:45:58.941957-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 11:45:58.942185-04:00,12,Functional Training Area,3,07/25/2023 11:36 AM,True
2023-07-25 11:45:58.942369-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 11:45:58.942553-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 11:45:58.942728-04:00,75,SquashBusters - 4th Floor,45,07/25/2023 10:44 AM,True
2023-07-25 12:06:39.526460-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 12:06:39.526695-04:00,8,Functional Training Area,2,07/25/2023 11:51 AM,True
2023-07-25 12:06:39.526881-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 12:06:39.527070-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 12:06:39.527405-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 11:59 AM,True
2023-07-25 12:28:35.888116-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 12:28:35.888351-04:00,8,Functional Training Area,2,07/25/2023 11:51 AM,True
2023-07-25 12:28:35.888553-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 12:28:35.888751-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 12:28:35.888950-04:00,63.333333333333,SquashBusters - 4th Floor,38,07/25/2023 12:15 PM,True
2023-07-25 12:38:39.564751-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 12:38:39.565012-04:00,0,Functional Training Area,0,07/25/2023 12:31 PM,True
2023-07-25 12:38:39.565230-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 12:38:39.565443-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 12:38:39.565646-04:00,63.333333333333,SquashBusters - 4th Floor,38,07/25/2023 12:15 PM,True
2023-07-25 12:46:13.407385-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 12:46:13.407797-04:00,0,Functional Training Area,0,07/25/2023 12:31 PM,True
2023-07-25 12:46:13.408277-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 12:46:13.408536-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 12:46:13.408857-04:00,50,SquashBusters - 4th Floor,30,07/25/2023 12:44 PM,True
2023-07-25 13:03:05.819584-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 13:03:05.819813-04:00,8,Functional Training Area,2,07/25/2023 12:47 PM,True
2023-07-25 13:03:05.820002-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 13:03:05.820189-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 13:03:05.820368-04:00,50,SquashBusters - 4th Floor,30,07/25/2023 12:44 PM,True
2023-07-25 13:22:17.492972-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 13:22:17.493247-04:00,8,Functional Training Area,2,07/25/2023 12:47 PM,True
2023-07-25 13:22:17.493490-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 13:22:17.493707-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 13:22:17.493967-04:00,50,SquashBusters - 4th Floor,30,07/25/2023 12:44 PM,True
2023-07-25 13:31:08.021927-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 13:31:08.022180-04:00,0,Functional Training Area,0,07/25/2023 01:25 PM,True
2023-07-25 13:31:08.022477-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 13:31:08.022678-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 13:31:08.022972-04:00,50,SquashBusters - 4th Floor,30,07/25/2023 12:44 PM,True
2023-07-25 13:46:05.483139-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 13:46:05.483548-04:00,0,Functional Training Area,0,07/25/2023 01:25 PM,True
2023-07-25 13:46:05.483796-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 13:46:05.484024-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 13:46:05.484273-04:00,50,SquashBusters - 4th Floor,30,07/25/2023 12:44 PM,True
2023-07-25 14:06:42.775257-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 14:06:42.775471-04:00,4,Functional Training Area,1,07/25/2023 01:55 PM,True
2023-07-25 14:06:42.775647-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 14:06:42.775819-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 14:06:42.775984-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/25/2023 01:45 PM,True
2023-07-25 14:24:52.080133-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 14:24:52.080352-04:00,0,Functional Training Area,0,07/25/2023 02:22 PM,True
2023-07-25 14:24:52.080529-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 14:24:52.080703-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 14:24:52.080868-04:00,40,SquashBusters - 4th Floor,24,07/25/2023 02:15 PM,True
2023-07-25 14:31:19.101439-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 14:31:19.101680-04:00,0,Functional Training Area,0,07/25/2023 02:22 PM,True
2023-07-25 14:31:19.101869-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 14:31:19.102059-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 14:31:19.102240-04:00,40,SquashBusters - 4th Floor,24,07/25/2023 02:15 PM,True
2023-07-25 14:46:05.849988-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 14:46:05.850270-04:00,0,Functional Training Area,0,07/25/2023 02:22 PM,True
2023-07-25 14:46:05.850516-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 14:46:05.850768-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 14:46:05.850996-04:00,40,SquashBusters - 4th Floor,24,07/25/2023 02:15 PM,True
2023-07-25 15:02:01.072474-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 15:02:01.072695-04:00,0,Functional Training Area,0,07/25/2023 02:22 PM,True
2023-07-25 15:02:01.072868-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 15:02:01.073040-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 15:02:01.073213-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/25/2023 02:47 PM,True
2023-07-25 15:16:15.545716-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 15:16:15.545933-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 15:16:15.546110-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 15:16:15.546329-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 15:16:15.546500-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/25/2023 02:47 PM,True
2023-07-25 15:31:04.237662-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/24/2023 11:01 PM,True
2023-07-25 15:31:04.237936-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 15:31:04.238189-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 15:31:04.238439-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 15:31:04.238663-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/25/2023 02:47 PM,True
2023-07-25 15:46:11.787710-04:00,0,Marino Center - 2nd Floor,0,07/25/2023 03:42 PM,True
2023-07-25 15:46:11.787929-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 15:46:11.788105-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/24/2023 10:29 PM,True
2023-07-25 15:46:11.788280-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/24/2023 10:29 PM,True
2023-07-25 15:46:11.788448-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 03:36 PM,True
2023-07-25 16:03:47.550362-04:00,0,Marino Center - 2nd Floor,0,07/25/2023 03:42 PM,True
2023-07-25 16:03:47.550592-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 16:03:47.550862-04:00,0,Marino Center - 3rd Floor Weight Room,0,07/25/2023 04:01 PM,True
2023-07-25 16:03:47.551053-04:00,0,Marino Center - 3rd Floor Select & Cardio,0,07/25/2023 04:01 PM,True
2023-07-25 16:03:47.551235-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 03:36 PM,True
2023-07-25 16:21:09.760906-04:00,2.8571428571429,Marino Center - 2nd Floor,3,07/25/2023 04:07 PM,True
2023-07-25 16:21:09.761186-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 16:21:09.761424-04:00,3.0769230769231,Marino Center - 3rd Floor Weight Room,2,07/25/2023 04:03 PM,True
2023-07-25 16:21:09.761651-04:00,1.1111111111111,Marino Center - 3rd Floor Select & Cardio,1,07/25/2023 04:03 PM,True
2023-07-25 16:21:09.761867-04:00,50,SquashBusters - 4th Floor,30,07/25/2023 04:12 PM,True
2023-07-25 16:31:18.421702-04:00,2.8571428571429,Marino Center - 2nd Floor,3,07/25/2023 04:07 PM,True
2023-07-25 16:31:18.421930-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 16:31:18.422117-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/25/2023 04:30 PM,True
2023-07-25 16:31:18.422301-04:00,32.222222222222,Marino Center - 3rd Floor Select & Cardio,29,07/25/2023 04:30 PM,True
2023-07-25 16:31:18.422479-04:00,50,SquashBusters - 4th Floor,30,07/25/2023 04:12 PM,True
2023-07-25 16:46:14.539023-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/25/2023 04:40 PM,True
2023-07-25 16:46:14.539252-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 16:46:14.539440-04:00,60,Marino Center - 3rd Floor Weight Room,39,07/25/2023 04:30 PM,True
2023-07-25 16:46:14.539624-04:00,32.222222222222,Marino Center - 3rd Floor Select & Cardio,29,07/25/2023 04:30 PM,True
2023-07-25 16:46:14.539804-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/25/2023 04:42 PM,True
2023-07-25 17:02:30.474631-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/25/2023 04:40 PM,True
2023-07-25 17:02:30.474858-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 17:02:30.475045-04:00,83.076923076923,Marino Center - 3rd Floor Weight Room,54,07/25/2023 04:57 PM,True
2023-07-25 17:02:30.475230-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,07/25/2023 04:57 PM,True
2023-07-25 17:02:30.475408-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/25/2023 04:42 PM,True
2023-07-25 17:17:43.749360-04:00,20.952380952381,Marino Center - 2nd Floor,22,07/25/2023 05:03 PM,True
2023-07-25 17:17:43.749573-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 17:17:43.749748-04:00,83.076923076923,Marino Center - 3rd Floor Weight Room,54,07/25/2023 04:57 PM,True
2023-07-25 17:17:43.749923-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,07/25/2023 04:57 PM,True
2023-07-25 17:17:43.750142-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/25/2023 04:42 PM,True
2023-07-25 17:31:09.366169-04:00,20.952380952381,Marino Center - 2nd Floor,22,07/25/2023 05:03 PM,True
2023-07-25 17:31:09.366432-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 17:31:09.366657-04:00,83.076923076923,Marino Center - 3rd Floor Weight Room,54,07/25/2023 04:57 PM,True
2023-07-25 17:31:09.366871-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,07/25/2023 04:57 PM,True
2023-07-25 17:31:09.367105-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/25/2023 05:29 PM,True
2023-07-25 17:45:59.122319-04:00,20.952380952381,Marino Center - 2nd Floor,22,07/25/2023 05:03 PM,True
2023-07-25 17:45:59.122581-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 17:45:59.122798-04:00,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/25/2023 05:30 PM,True
2023-07-25 17:45:59.123010-04:00,63.333333333333,Marino Center - 3rd Floor Select & Cardio,57,07/25/2023 05:30 PM,True
2023-07-25 17:45:59.123215-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/25/2023 05:29 PM,True
2023-07-25 18:02:25.266272-04:00,23.809523809524,Marino Center - 2nd Floor,25,07/25/2023 05:49 PM,True
2023-07-25 18:02:25.266491-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 18:02:25.266663-04:00,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/25/2023 05:59 PM,True
2023-07-25 18:02:25.266836-04:00,63.333333333333,Marino Center - 3rd Floor Select & Cardio,57,07/25/2023 05:59 PM,True
2023-07-25 18:02:25.267004-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/25/2023 05:29 PM,True
2023-07-25 18:22:51.729081-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/25/2023 06:15 PM,True
2023-07-25 18:22:51.729307-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 18:22:51.729491-04:00,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/25/2023 05:59 PM,True
2023-07-25 18:22:51.729674-04:00,63.333333333333,Marino Center - 3rd Floor Select & Cardio,57,07/25/2023 05:59 PM,True
2023-07-25 18:22:51.729851-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/25/2023 06:06 PM,True
2023-07-25 18:31:17.291697-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/25/2023 06:15 PM,True
2023-07-25 18:31:17.291913-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 18:31:17.292090-04:00,95.384615384615,Marino Center - 3rd Floor Weight Room,62,07/25/2023 06:30 PM,True
2023-07-25 18:31:17.292264-04:00,72.222222222222,Marino Center - 3rd Floor Select & Cardio,65,07/25/2023 06:30 PM,True
2023-07-25 18:31:17.292433-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/25/2023 06:06 PM,True
2023-07-25 18:46:02.590026-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/25/2023 06:15 PM,True
2023-07-25 18:46:02.590275-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 18:46:02.590473-04:00,95.384615384615,Marino Center - 3rd Floor Weight Room,62,07/25/2023 06:30 PM,True
2023-07-25 18:46:02.590668-04:00,72.222222222222,Marino Center - 3rd Floor Select & Cardio,65,07/25/2023 06:30 PM,True
2023-07-25 18:46:02.590856-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/25/2023 06:06 PM,True
2023-07-25 19:01:51.380267-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/25/2023 06:15 PM,True
2023-07-25 19:01:51.380493-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 19:01:51.380727-04:00,95.384615384615,Marino Center - 3rd Floor Weight Room,62,07/25/2023 06:30 PM,True
2023-07-25 19:01:51.380915-04:00,72.222222222222,Marino Center - 3rd Floor Select & Cardio,65,07/25/2023 06:30 PM,True
2023-07-25 19:01:51.381093-04:00,68.333333333333,SquashBusters - 4th Floor,41,07/25/2023 06:52 PM,True
2023-07-25 19:18:24.505747-04:00,31.428571428571,Marino Center - 2nd Floor,33,07/25/2023 07:11 PM,True
2023-07-25 19:18:24.505959-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 19:18:24.506131-04:00,70.769230769231,Marino Center - 3rd Floor Weight Room,46,07/25/2023 07:11 PM,True
2023-07-25 19:18:24.506304-04:00,44.444444444444,Marino Center - 3rd Floor Select & Cardio,40,07/25/2023 07:11 PM,True
2023-07-25 19:18:24.506468-04:00,86.666666666667,SquashBusters - 4th Floor,52,07/25/2023 07:16 PM,True
2023-07-25 19:31:03.871997-04:00,31.428571428571,Marino Center - 2nd Floor,33,07/25/2023 07:11 PM,True
2023-07-25 19:31:03.872266-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 19:31:03.872495-04:00,80,Marino Center - 3rd Floor Weight Room,52,07/25/2023 07:28 PM,True
2023-07-25 19:31:03.872716-04:00,65.555555555556,Marino Center - 3rd Floor Select & Cardio,59,07/25/2023 07:28 PM,True
2023-07-25 19:31:03.872929-04:00,86.666666666667,SquashBusters - 4th Floor,52,07/25/2023 07:16 PM,True
2023-07-25 19:46:02.255214-04:00,31.428571428571,Marino Center - 2nd Floor,33,07/25/2023 07:11 PM,True
2023-07-25 19:46:02.255461-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 19:46:02.255649-04:00,80,Marino Center - 3rd Floor Weight Room,52,07/25/2023 07:28 PM,True
2023-07-25 19:46:02.255835-04:00,65.555555555556,Marino Center - 3rd Floor Select & Cardio,59,07/25/2023 07:28 PM,True
2023-07-25 19:46:02.256015-04:00,86.666666666667,SquashBusters - 4th Floor,52,07/25/2023 07:16 PM,True
2023-07-25 20:32:12.570651-04:00,31.428571428571,Marino Center - 2nd Floor,33,07/25/2023 07:11 PM,True
2023-07-25 20:32:12.570920-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 20:32:12.571137-04:00,83.076923076923,Marino Center - 3rd Floor Weight Room,54,07/25/2023 08:29 PM,True
2023-07-25 20:32:12.571352-04:00,63.333333333333,Marino Center - 3rd Floor Select & Cardio,57,07/25/2023 08:29 PM,True
2023-07-25 20:32:12.571558-04:00,70,SquashBusters - 4th Floor,42,07/25/2023 08:16 PM,True
2023-07-25 21:59:22.277247-04:00,31.428571428571,Marino Center - 2nd Floor,33,07/25/2023 09:29 PM,True
2023-07-25 21:59:22.277538-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 21:59:22.277740-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/25/2023 09:19 PM,True
2023-07-25 21:59:22.277955-04:00,52.222222222222,Marino Center - 3rd Floor Select & Cardio,47,07/25/2023 09:19 PM,True
2023-07-25 21:59:22.278146-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-25 22:34:04.752541-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 10:28 PM,True
2023-07-25 22:34:04.752758-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 22:34:04.752935-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/25/2023 10:28 PM,True
2023-07-25 22:34:04.753108-04:00,53.333333333333,Marino Center - 3rd Floor Select & Cardio,48,07/25/2023 10:28 PM,True
2023-07-25 22:34:04.753276-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-25 22:49:06.950593-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 10:28 PM,True
2023-07-25 22:49:06.950825-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 22:49:06.951016-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/25/2023 10:34 PM,True
2023-07-25 22:49:06.951197-04:00,47.777777777778,Marino Center - 3rd Floor Select & Cardio,43,07/25/2023 10:34 PM,True
2023-07-25 22:49:06.951375-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-25 23:04:19.392353-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 10:28 PM,True
2023-07-25 23:04:19.392585-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 23:04:19.392772-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/25/2023 10:34 PM,True
2023-07-25 23:04:19.392958-04:00,47.777777777778,Marino Center - 3rd Floor Select & Cardio,43,07/25/2023 10:34 PM,True
2023-07-25 23:04:19.393136-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-25 23:20:57.578782-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-25 23:20:57.579074-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 23:20:57.579314-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/25/2023 10:34 PM,True
2023-07-25 23:20:57.579548-04:00,47.777777777778,Marino Center - 3rd Floor Select & Cardio,43,07/25/2023 10:34 PM,True
2023-07-25 23:20:57.579774-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-25 23:31:16.785145-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-25 23:31:16.785558-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 23:31:16.785797-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-25 23:31:16.786157-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-25 23:31:16.786442-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-25 23:46:09.476413-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-25 23:46:09.476630-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-25 23:46:09.476801-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-25 23:46:09.476972-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-25 23:46:09.477138-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 00:06:46.248072-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 00:06:46.248332-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 00:06:46.248547-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 00:06:46.248759-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 00:06:46.248965-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 00:23:59.389949-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 00:23:59.390247-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 00:23:59.390471-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 00:23:59.390665-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 00:23:59.390851-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 00:31:18.725088-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 00:31:18.725359-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 00:31:18.725578-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 00:31:18.725799-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 00:31:18.726150-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 00:46:08.199028-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 00:46:08.199356-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 00:46:08.199604-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 00:46:08.199842-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 00:46:08.200019-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 01:03:07.347207-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 01:03:07.347603-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 01:03:07.347834-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 01:03:07.348050-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 01:03:07.348260-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 01:22:43.738654-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 01:22:43.738882-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 01:22:43.739128-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 01:22:43.739315-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 01:22:43.739493-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 01:31:09.436335-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 01:31:09.436649-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 01:31:09.436979-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 01:31:09.437196-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
