timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-22 17:17:37.930375-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 17:17:37.930563-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/22/2023 04:55 PM,True
2023-07-22 17:17:37.930749-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/22/2023 04:55 PM,True
2023-07-22 17:17:37.930928-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 17:31:05.744184-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 05:22 PM,True
2023-07-22 17:31:05.744432-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 17:31:05.744618-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/22/2023 05:29 PM,True
2023-07-22 17:31:05.744806-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/22/2023 05:29 PM,True
2023-07-22 17:31:05.745078-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 17:46:02.772996-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 05:22 PM,True
2023-07-22 17:46:02.773211-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 17:46:02.773390-04:00,66.153846153846,Marino Center - 3rd Floor Weight Room,43,07/22/2023 05:40 PM,True
2023-07-22 17:46:02.773571-04:00,38.888888888889,Marino Center - 3rd Floor Select & Cardio,35,07/22/2023 05:40 PM,True
2023-07-22 17:46:02.773813-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 18:02:31.359539-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 05:22 PM,True
2023-07-22 18:02:31.359788-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 18:02:31.359978-04:00,66.153846153846,Marino Center - 3rd Floor Weight Room,43,07/22/2023 05:40 PM,True
2023-07-22 18:02:31.360169-04:00,38.888888888889,Marino Center - 3rd Floor Select & Cardio,35,07/22/2023 05:40 PM,True
2023-07-22 18:02:31.360349-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 18:23:02.445153-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 06:03 PM,True
2023-07-22 18:23:02.445378-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 18:23:02.445566-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 06:04 PM,True
2023-07-22 18:23:02.445751-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:04 PM,True
2023-07-22 18:23:02.445928-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 18:31:10.361233-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 06:03 PM,True
2023-07-22 18:31:10.361452-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 18:31:10.361632-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 06:26 PM,True
2023-07-22 18:31:10.361809-04:00,32.222222222222,Marino Center - 3rd Floor Select & Cardio,29,07/22/2023 06:26 PM,True
2023-07-22 18:31:10.361978-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 18:46:04.657919-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 06:31 PM,True
2023-07-22 18:46:04.658150-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 18:46:04.658341-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 06:26 PM,True
2023-07-22 18:46:04.658528-04:00,32.222222222222,Marino Center - 3rd Floor Select & Cardio,29,07/22/2023 06:26 PM,True
2023-07-22 18:46:04.658710-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 19:02:59.993492-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 06:31 PM,True
2023-07-22 19:02:59.993779-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 19:02:59.993985-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 19:02:59.994190-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 19:02:59.994387-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 19:19:21.640394-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 06:31 PM,True
2023-07-22 19:19:21.640622-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 19:19:21.640811-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 19:19:21.640997-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 19:19:21.641175-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 19:31:16.628820-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 06:31 PM,True
2023-07-22 19:31:16.629051-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 19:31:16.629239-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 19:31:16.629423-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 19:31:16.629600-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 19:46:16.350018-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/22/2023 03:29 PM,True
2023-07-22 19:46:16.350227-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 19:46:16.350398-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 19:46:16.350566-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 19:46:16.350728-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 20:35:36.088725-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-22 20:35:36.089029-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 20:35:36.089296-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 20:35:36.089499-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 20:35:36.089694-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 22:02:03.859452-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-22 22:02:03.859678-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 22:02:03.859864-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 22:02:03.860047-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 22:02:03.860225-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 22:42:13.536748-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-22 22:42:13.537654-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 22:42:13.537919-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 22:42:13.538157-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 22:42:13.538353-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 22:51:42.741400-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-22 22:51:42.741630-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 22:51:42.741818-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 22:51:42.742002-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 22:51:42.742179-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 23:04:22.055359-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-22 23:04:22.055652-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 23:04:22.055873-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 23:04:22.056090-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 23:04:22.056297-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 23:21:44.620160-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-22 23:21:44.620423-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 23:21:44.620653-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 23:21:44.620866-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 23:21:44.621071-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 23:31:20.937729-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-22 23:31:20.938007-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 23:31:20.938227-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 23:31:20.938442-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 23:31:20.938648-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 23:45:54.328706-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-22 23:45:54.328959-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 23:45:54.329148-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-22 23:45:54.329334-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-22 23:45:54.329511-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 00:05:50.892864-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 00:05:50.893082-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 00:05:50.893254-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 00:05:50.893427-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 00:05:50.893591-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 00:24:02.838717-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 00:24:02.838942-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 00:24:02.839129-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 00:24:02.839315-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 00:24:02.839496-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 00:31:22.769102-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 00:31:22.769337-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 00:31:22.769527-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 00:31:22.769712-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 00:31:22.769890-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 00:46:01.843090-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 00:46:01.843318-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 00:46:01.843502-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 00:46:01.843690-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 00:46:01.843868-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 01:03:14.215541-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 01:03:14.215761-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 01:03:14.215939-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 01:03:14.216116-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 01:03:14.216286-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 01:25:15.734209-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 01:25:15.734490-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 01:25:15.734696-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 01:25:15.734885-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 01:25:15.735081-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 01:31:11.035355-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 01:31:11.035567-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 01:31:11.035743-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 01:31:11.035916-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 01:31:11.036082-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 01:46:11.060246-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 01:46:11.060567-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 01:46:11.060818-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 01:46:11.061380-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 01:46:11.061670-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 02:07:22.063417-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 02:07:22.063807-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 02:07:22.064033-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 02:07:22.064265-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 02:07:22.064486-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 02:25:22.952828-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 02:25:22.953126-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 02:25:22.953321-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 02:25:22.953508-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 02:25:22.953688-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 02:31:41.090209-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 02:31:41.090439-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 02:31:41.090624-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 02:31:41.090807-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 02:31:41.090983-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 02:46:09.871291-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 02:46:09.871517-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 02:46:09.871705-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 02:46:09.871912-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 02:46:09.872094-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 03:02:35.827633-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 03:02:35.827917-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 03:02:35.828150-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 03:02:35.828465-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 03:02:35.828695-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 03:18:35.770695-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 03:18:35.770913-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 03:18:35.771089-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 03:18:35.771283-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 03:18:35.771476-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 03:31:09.214614-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 03:31:09.214830-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 03:31:09.215003-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 03:31:09.215179-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 03:31:09.215347-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 03:45:54.798632-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 03:45:54.798858-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 03:45:54.799043-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 03:45:54.799225-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 03:45:54.799403-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 04:06:43.608260-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 04:06:43.608528-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 04:06:43.608746-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 04:06:43.608963-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 04:06:43.609171-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 04:23:57.406438-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 04:23:57.406691-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 04:23:57.406932-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 04:23:57.407103-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 04:23:57.407268-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 04:31:24.624454-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 04:31:24.624719-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 04:31:24.624953-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 04:31:24.625170-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 04:31:24.625375-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 04:46:00.060213-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 04:46:00.060475-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 04:46:00.060696-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 04:46:00.060916-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 04:46:00.061122-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 05:02:27.277130-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 05:02:27.277353-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 05:02:27.277541-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 05:02:27.277725-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 05:02:27.277905-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 05:18:56.870737-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 05:18:56.870970-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 05:18:56.871156-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 05:18:56.871343-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 05:18:56.871523-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 05:31:15.100164-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 05:31:15.100383-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 05:31:15.100563-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 05:31:15.100738-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 05:31:15.100906-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 05:45:58.675600-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 05:45:58.675814-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 05:45:58.675990-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 05:45:58.676163-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 05:45:58.676328-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 06:02:47.711491-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 06:02:47.711724-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 06:02:47.711930-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 06:02:47.712116-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 06:02:47.712293-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 06:24:36.642425-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 06:24:36.642652-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 06:24:36.642836-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 06:24:36.643021-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 06:24:36.643198-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 06:31:11.959452-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 06:31:11.959675-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 06:31:11.959860-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 06:31:11.960065-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 06:31:11.960245-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 06:46:06.869282-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 06:46:06.869541-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 06:46:06.869758-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 06:46:06.869969-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 06:46:06.870175-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 07:02:10.471463-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 07:02:10.471704-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
