timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-29 16:45:55.986497-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/29/2023 04:31 PM,True
2023-07-29 16:45:55.986712-04:00,21.111111111111,Marino Center - 3rd Floor Select & Cardio,19,07/29/2023 04:31 PM,True
2023-07-29 16:45:55.986919-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 17:01:40.379908-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/29/2023 04:22 PM,True
2023-07-29 17:01:40.380116-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 17:01:40.380292-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/29/2023 04:56 PM,True
2023-07-29 17:01:40.380467-04:00,20,Marino Center - 3rd Floor Select & Cardio,18,07/29/2023 04:56 PM,True
2023-07-29 17:01:40.380633-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 17:16:56.349952-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/29/2023 04:22 PM,True
2023-07-29 17:16:56.350221-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 17:16:56.350452-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/29/2023 04:56 PM,True
2023-07-29 17:16:56.350676-04:00,20,Marino Center - 3rd Floor Select & Cardio,18,07/29/2023 04:56 PM,True
2023-07-29 17:16:56.350903-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 17:31:04.079246-04:00,20,Marino Center - 2nd Floor,21,07/29/2023 05:24 PM,True
2023-07-29 17:31:04.079517-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 17:31:04.079702-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/29/2023 05:24 PM,True
2023-07-29 17:31:04.079886-04:00,22.222222222222,Marino Center - 3rd Floor Select & Cardio,20,07/29/2023 05:24 PM,True
2023-07-29 17:31:04.080063-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 17:45:55.342992-04:00,20,Marino Center - 2nd Floor,21,07/29/2023 05:24 PM,True
2023-07-29 17:45:55.343206-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 17:45:55.343381-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/29/2023 05:24 PM,True
2023-07-29 17:45:55.343552-04:00,22.222222222222,Marino Center - 3rd Floor Select & Cardio,20,07/29/2023 05:24 PM,True
2023-07-29 17:45:55.343716-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 18:02:32.685262-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/29/2023 05:49 PM,True
2023-07-29 18:02:32.685484-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 18:02:32.685659-04:00,61.538461538462,Marino Center - 3rd Floor Weight Room,40,07/29/2023 05:49 PM,True
2023-07-29 18:02:32.685833-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/29/2023 05:49 PM,True
2023-07-29 18:02:32.686001-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 18:22:08.026570-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/29/2023 05:49 PM,True
2023-07-29 18:22:08.026830-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 18:22:08.027045-04:00,61.538461538462,Marino Center - 3rd Floor Weight Room,40,07/29/2023 05:49 PM,True
2023-07-29 18:22:08.027223-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/29/2023 05:49 PM,True
2023-07-29 18:22:08.027393-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 18:31:19.727220-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/29/2023 05:49 PM,True
2023-07-29 18:31:19.727436-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 18:31:19.727610-04:00,61.538461538462,Marino Center - 3rd Floor Weight Room,40,07/29/2023 05:49 PM,True
2023-07-29 18:31:19.727785-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/29/2023 05:49 PM,True
2023-07-29 18:31:19.727952-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 18:46:02.308385-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 06:38 PM,True
2023-07-29 18:46:02.308606-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 18:46:02.308792-04:00,61.538461538462,Marino Center - 3rd Floor Weight Room,40,07/29/2023 05:49 PM,True
2023-07-29 18:46:02.308975-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/29/2023 05:49 PM,True
2023-07-29 18:46:02.309153-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 19:02:32.311634-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 06:38 PM,True
2023-07-29 19:02:32.311870-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 19:02:32.312061-04:00,61.538461538462,Marino Center - 3rd Floor Weight Room,40,07/29/2023 05:49 PM,True
2023-07-29 19:02:32.312247-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/29/2023 05:49 PM,True
2023-07-29 19:02:32.312427-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 19:19:03.880247-04:00,15.238095238095,Marino Center - 2nd Floor,16,07/29/2023 07:08 PM,True
2023-07-29 19:19:03.880459-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 19:19:03.880636-04:00,61.538461538462,Marino Center - 3rd Floor Weight Room,40,07/29/2023 05:49 PM,True
2023-07-29 19:19:03.880811-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/29/2023 05:49 PM,True
2023-07-29 19:19:03.880979-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 19:31:13.933069-04:00,15.238095238095,Marino Center - 2nd Floor,16,07/29/2023 07:08 PM,True
2023-07-29 19:31:13.933387-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 19:31:13.933680-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/29/2023 07:28 PM,True
2023-07-29 19:31:13.933936-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/29/2023 07:28 PM,True
2023-07-29 19:31:13.934109-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 19:45:58.538557-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/29/2023 07:31 PM,True
2023-07-29 19:45:58.538831-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 19:45:58.539043-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/29/2023 07:28 PM,True
2023-07-29 19:45:58.539262-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/29/2023 07:28 PM,True
2023-07-29 19:45:58.539503-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 20:35:04.912863-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-29 20:35:04.913116-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 20:35:04.913434-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-29 20:35:04.913683-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-29 20:35:04.913912-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 21:47:50.156359-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-29 21:47:50.156670-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 21:47:50.156900-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-29 21:47:50.157139-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-29 21:47:50.157359-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 22:21:46.917638-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-29 22:21:46.917876-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 22:21:46.918062-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-29 22:21:46.918246-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-29 22:21:46.918422-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 22:38:29.465897-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-29 22:38:29.466134-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 22:38:29.466320-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-29 22:38:29.466505-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-29 22:38:29.466684-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 22:46:05.739839-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-29 22:46:05.740058-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 22:46:05.740236-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-29 22:46:05.740471-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-29 22:46:05.740648-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 23:03:45.880836-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-29 23:03:45.881112-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 23:03:45.881334-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-29 23:03:45.881553-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-29 23:03:45.881761-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 23:20:17.508825-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-29 23:20:17.509042-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 23:20:17.509218-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-29 23:20:17.509400-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-29 23:20:17.509543-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 23:31:06.974016-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-29 23:31:06.974267-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 23:31:06.974441-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-29 23:31:06.974615-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-29 23:31:06.974781-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 23:46:01.399804-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-29 23:46:01.400089-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 23:46:01.400309-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-29 23:46:01.400504-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-29 23:46:01.400691-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 00:05:43.356756-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 00:05:43.357102-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 00:05:43.357342-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 00:05:43.357727-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 00:05:43.357946-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 00:23:31.118684-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 00:23:31.118909-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 00:23:31.119096-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 00:23:31.119278-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 00:23:31.119453-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 00:31:20.926679-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 00:31:20.926990-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 00:31:20.927224-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 00:31:20.927561-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 00:31:20.927805-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 00:46:13.163964-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 00:46:13.164248-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 00:46:13.164429-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 00:46:13.164637-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 00:46:13.164820-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 01:02:41.205490-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 01:02:41.205861-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 01:02:41.206194-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 01:02:41.206438-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 01:02:41.206648-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 01:22:14.741857-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 01:22:14.742127-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 01:22:14.742342-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 01:22:14.742576-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 01:22:14.742785-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 01:31:21.754061-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 01:31:21.754292-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 01:31:21.754482-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 01:31:21.754669-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 01:31:21.754849-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 01:46:14.935962-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 01:46:14.936194-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 01:46:14.936379-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 01:46:14.936563-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 01:46:14.936741-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 02:06:32.490093-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 02:06:32.490372-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 02:06:32.490645-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 02:06:32.490869-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 02:06:32.491121-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 02:24:07.925468-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 02:24:07.925765-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 02:24:07.925982-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 02:24:07.926324-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 02:24:07.926563-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 02:31:12.085123-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 02:31:12.085432-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 02:31:12.085644-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 02:31:12.085899-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 02:31:12.086116-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 02:46:06.261300-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 02:46:06.261568-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 02:46:06.261788-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 02:46:06.262086-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 02:46:06.262636-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 03:02:25.067814-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 03:02:25.068051-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 03:02:25.068238-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 03:02:25.068423-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 03:02:25.068602-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 03:17:58.978767-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 03:17:58.978998-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 03:17:58.979187-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 03:17:58.979372-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 03:17:58.979548-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 03:31:18.120846-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 03:31:18.121110-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 03:31:18.121331-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 03:31:18.121547-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 03:31:18.121755-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 03:46:01.873962-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 03:46:01.874257-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 03:46:01.874606-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 03:46:01.874836-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 03:46:01.875046-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 04:06:30.324864-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 04:06:30.325105-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 04:06:30.325293-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 04:06:30.325480-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 04:06:30.325660-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 04:22:44.590155-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 04:22:44.590403-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 04:22:44.590570-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 04:22:44.590878-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 04:22:44.591139-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 04:31:18.635973-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 04:31:18.636205-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 04:31:18.636389-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 04:31:18.636573-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 04:31:18.636755-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 04:46:17.504319-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 04:46:17.504582-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 04:46:17.504797-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 04:46:17.505018-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 04:46:17.505223-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 05:02:30.586331-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 05:02:30.586613-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 05:02:30.586964-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 05:02:30.587210-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 05:02:30.587427-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 05:18:39.054323-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 05:18:39.054551-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 05:18:39.054738-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 05:18:39.054922-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 05:18:39.055100-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 05:31:23.952607-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 05:31:23.952895-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 05:31:23.953122-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 05:31:23.953339-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 05:31:23.953546-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 05:46:09.805363-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 05:46:09.805620-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 05:46:09.805826-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 05:46:09.806036-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 05:46:09.806234-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 06:03:24.771560-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 06:03:24.771791-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 06:03:24.771980-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 06:03:24.772164-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 06:03:24.772343-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 06:23:54.080929-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 06:23:54.081161-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 06:23:54.081353-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 06:23:54.081541-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 06:23:54.081723-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 06:31:18.906675-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
